dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-05-16T16:00:00Z,108.147475163869,48.698861230456,4.01642724064302e-05,304.059274545434,311.130412855433,299.740004599264
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-06-16T04:00:00Z,78.5630490451243,61.3531115526145,1.12828874843766e-05,305.009318295267,312.88691620879,300.345361184254
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-07-16T16:00:00Z,48.6963643055672,97.0677611840877,3.10414094561979e-06,306.931791400412,316.29962700668,300.750942579866
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-08-16T16:00:00Z,37.2045847774581,111.845827444527,1.18749086463902e-06,307.962686569956,318.294729255888,300.664880023185
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-09-16T04:00:00Z,36.5796337693859,127.752485723975,2.37336775444433e-06,309.426779082073,319.848038718441,301.932830088026
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-10-16T16:00:00Z,32.6033734404761,138.102252158096,1.85597706607701e-06,309.830482350244,319.841603861389,302.817839710214
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-11-16T05:00:00Z,48.4483758936992,101.438980211262,2.97998441395772e-05,307.255381554926,315.116887474553,301.727974850302
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2066-12-16T17:00:00Z,93.7931839201682,27.7010988692394,0.000120289254423974,301.525946959635,306.847623125504,298.580371598704
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-01-16T17:00:00Z,103.622031087143,36.0769034732957,9.31078292492976e-05,302.284369210203,308.465451680566,298.822619352346
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-02-15T05:00:00Z,104.549798734576,38.6630156014213,7.8719030176229e-05,302.747431007392,309.269415292097,299.096136267185
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-03-16T16:00:00Z,106.668339866089,46.8973150221213,8.81554067959955e-05,303.366948037254,310.15564846192,299.527376403926
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-04-16T04:00:00Z,108.907175563983,69.362614744976,3.08265780556565e-05,305.397934646044,313.074310264725,300.797175111986
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-05-16T16:00:00Z,99.9086730421844,40.9237429183495,5.91227652983687e-05,304.220134915243,311.167114591366,300.448283665837
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-06-16T04:00:00Z,78.077694594976,65.8430652762968,7.73504097579774e-06,305.134841490643,313.524195748162,299.999921509298
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-07-16T16:00:00Z,61.0437224107805,90.8697423889804,2.12787359719801e-06,306.128107498611,315.568486153242,299.78609190219
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-08-16T16:00:00Z,51.3775576766062,104.849667521378,1.16043247925369e-06,306.70944009604,317.043798802421,299.238105136102
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-09-16T04:00:00Z,47.6845691368588,102.507514456534,3.49404764733117e-06,308.220912576266,318.446232296214,301.344753331913
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-10-16T16:00:00Z,45.6451423368403,106.105959625983,4.81613893972521e-06,308.151805889645,317.989533705935,301.434847443654
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-11-16T05:00:00Z,39.7721480148774,117.621039562617,2.87991458123066e-06,308.112416891587,317.939668831072,301.306896585502
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2067-12-16T17:00:00Z,83.7892539097978,47.382155184,6.41608291958868e-05,303.276005757108,309.951758448559,299.249262679274
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-01-16T17:00:00Z,99.2867261604522,35.6762687910665,8.37389129762416e-05,302.061940052009,308.303305056192,298.433361579075
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-02-15T05:00:00Z,110.158412662621,53.6456080195248,6.27183166794502e-05,302.871775108242,309.803686345321,298.777436974862
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-03-16T16:00:00Z,105.891268614922,46.9511766353973,5.93497169424452e-05,304.006206925112,311.039811966641,299.962198213084
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-04-16T04:00:00Z,103.921532915601,48.4127438086712,5.5946775376101e-05,303.518849798126,310.232739556636,299.399895464486
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-05-16T16:00:00Z,87.7254361657114,68.9704091160821,1.469223712468e-05,305.866497241769,313.511188030161,301.302005544315
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-06-16T04:00:00Z,62.2289310246021,78.3888699616909,7.65674040626036e-06,305.754418496682,313.603761260262,300.879920401583
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-07-16T16:00:00Z,47.5559295728661,101.17293471895,2.04605757084316e-06,307.235073820033,316.598864188868,300.827745188278
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-08-16T16:00:00Z,40.5453969185918,114.452983140579,8.56901355994581e-07,308.497233825897,318.217355234502,301.712750550523
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-09-16T04:00:00Z,39.6963434196761,127.266317017369,1.35019660061278e-06,309.928058931171,319.786227431157,302.999227077228
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-10-16T16:00:00Z,36.7694664546358,141.744724142525,1.38039846408405e-06,310.6119971036,320.130919073108,303.883907322294
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-11-16T05:00:00Z,35.8946057933896,139.247092093162,2.81022611822236e-06,310.331677786505,319.294027855171,303.983719746037
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2068-12-16T17:00:00Z,36.2558594013297,131.596901848433,4.20391181610292e-06,310.170606341989,317.63958101297,304.766957449953
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-01-16T17:00:00Z,73.8350106501461,79.6210159483705,3.26145529843825e-05,307.033265867422,313.943941356825,302.639025812727
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-02-15T05:00:00Z,86.4021159082438,62.2475297088224,6.2600518740674e-05,305.70038165006,312.492732616149,301.661035154354
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-03-16T16:00:00Z,103.152975016306,38.9110241532297,7.83901024456438e-05,305.010166699896,311.908209612916,301.305901189988
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-04-16T04:00:00Z,96.2412311491492,29.0821489395612,9.46778839373796e-05,303.428235637649,309.258462133842,300.25776124224
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-05-16T16:00:00Z,103.410187629957,50.0799515657139,3.94036411855959e-05,304.276218168499,311.145155786481,300.35900869333
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-06-16T04:00:00Z,76.2042273152805,65.0344202540777,8.3823597605177e-06,304.821617229506,312.569127223048,300.058649656235
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-07-16T16:00:00Z,53.44013161153,86.88465187533,3.33304601676452e-06,306.407663591305,315.466423262512,300.431128822409
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-08-16T16:00:00Z,43.5266359107563,105.143642233277,2.06986086536874e-06,308.168661491944,318.048849078224,301.49819220493
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-09-16T04:00:00Z,44.0696605500416,106.112529489752,4.23435607101766e-06,308.711599708152,318.482652442902,301.982557176476
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-10-16T16:00:00Z,39.044813319699,122.37721349233,2.89299097547115e-06,309.287736625029,319.810225611416,301.969239052571
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-11-16T05:00:00Z,35.1079122369791,127.885814473036,2.92459466138135e-06,308.797574544032,318.501408076103,301.725159065183
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2069-12-16T17:00:00Z,74.6598929743836,44.4118310540693,6.53044412081429e-05,303.672755324352,309.754152732441,299.814997367587
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-01-16T17:00:00Z,99.049336507906,34.3647746054719,9.19017746975816e-05,302.404282881526,308.502850414524,298.907002463978
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-02-15T05:00:00Z,110.178634646921,51.8156201618576,4.01194273578945e-05,304.128807727723,311.611137202071,299.848602420331
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-03-16T16:00:00Z,101.660419956892,35.5195600872873,8.86818383453346e-05,303.20105144384,309.499629511625,299.796852597873
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-04-16T04:00:00Z,109.465977647429,60.5389987963168,4.83722950710258e-05,304.626967276329,311.962431183017,300.332877446543
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-05-16T16:00:00Z,100.90917417417,41.743734600292,7.0279132357161e-05,303.34134374213,309.942873353825,299.602163835734
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-06-16T04:00:00Z,87.9891927037207,59.741421933442,7.61537867291049e-06,304.633127102967,312.437420045373,300.000368737282
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-07-16T16:00:00Z,58.9106542603159,85.5563409663792,2.77014193052082e-06,305.931109780588,315.046855075009,299.962621693261
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-08-16T16:00:00Z,49.9313439475113,104.566505248791,1.58871185869746e-06,307.333748103156,317.025332881328,300.763945493354
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-09-16T04:00:00Z,44.0529143638278,123.884157977709,1.43526708278933e-06,308.981279735992,319.154567345373,301.857252773842
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-10-16T16:00:00Z,38.5004228384656,134.402300692609,5.44565301796679e-07,310.120957199246,319.713003697125,303.414784175325
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-11-16T05:00:00Z,37.1470441316921,137.502063537827,2.50877534625185e-06,309.692617020831,318.736344201951,303.29781952634
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2070-12-16T17:00:00Z,51.3108892576389,95.6519245921878,1.17558699798934e-05,307.61387566842,315.484682946101,302.469392264734
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-01-16T17:00:00Z,53.5354835568956,105.22422132419,1.32215262986133e-05,308.892409262889,316.547008832049,303.525222590357
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-02-15T05:00:00Z,80.1046099674909,59.9602074574461,4.83698166699922e-05,306.256016207147,313.209492857432,301.768342367781
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-03-16T16:00:00Z,99.1406919094151,55.087643268965,5.52188166360446e-05,305.480311594466,312.597065034367,301.451650640042
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-04-16T04:00:00Z,103.798561405708,46.0218258988865,9.08551018776751e-05,304.787732894013,311.407441309462,301.148040598058
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-05-16T16:00:00Z,102.018931503457,47.3475176083053,4.0244969052109e-05,305.054637242325,312.261977379853,301.186784703487
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-06-16T04:00:00Z,71.6027865162321,71.5376310509595,5.93864990025289e-06,306.483734759524,315.151595302007,301.289064113722
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-07-16T16:00:00Z,51.7312857416287,88.4559883544116,5.10962175477802e-06,307.17306088124,316.275175807179,301.185602251995
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-08-16T16:00:00Z,40.5792236256416,99.8385320398771,2.43940646856219e-06,308.325928363328,318.235077492635,301.35853473643
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-09-16T04:00:00Z,41.7577894630608,112.183060669861,4.35841235415328e-06,309.173715765498,319.242568069816,302.200413302858
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-10-16T16:00:00Z,40.1224212307017,108.211450865771,5.76975367192842e-06,309.04200652356,318.834622833494,302.27879186578
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-11-16T05:00:00Z,43.7627575154652,95.2911611873754,9.00678638386759e-06,307.584878853633,316.288291337098,301.591593049483
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2071-12-16T17:00:00Z,89.4099401070335,35.2222614305111,6.76784975508447e-05,303.121176766962,309.441140957712,299.408637814759
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-01-16T17:00:00Z,97.044582137423,29.6269113419225,9.80606951807445e-05,302.437192581041,308.256868127135,299.090097268349
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-02-15T05:00:00Z,107.005711091318,44.3567810669942,7.14469525340036e-05,303.412715260342,310.146410077154,299.725864535616
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-03-16T16:00:00Z,105.535897440842,44.2556120591278,5.53765038748573e-05,303.811538853997,310.81955795294,299.991160866244
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-04-16T04:00:00Z,102.645021245845,43.0044090426347,7.57327703063944e-05,302.915166395337,309.447478510435,299.237001470246
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-05-16T16:00:00Z,107.454364958302,53.8032232451718,2.88433675094583e-05,304.008672939591,311.123282436175,299.594730857747
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-06-16T04:00:00Z,78.2658798348421,71.1786644381086,8.99898062272739e-06,305.52769523449,313.116341458914,300.833606901748
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-07-16T16:00:00Z,53.7566569977757,80.6958246348868,5.03473089458835e-06,306.141773326818,314.679569923288,300.81703146227
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-08-16T16:00:00Z,42.2306470552133,114.879124359136,6.51559984820191e-07,308.284361947115,318.366838122787,301.137331289556
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-09-16T04:00:00Z,37.8112988424748,128.746645857846,5.41297554122138e-07,309.939610996586,319.828374336879,303.017319881042
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-10-16T16:00:00Z,34.0470053507977,142.815646171313,6.02708024360455e-08,310.322467295852,320.198672845266,303.178716788824
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-11-16T05:00:00Z,34.6022837816019,122.34999087081,3.19014957187221e-06,310.298176957429,318.563581142721,304.769844197352
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2072-12-16T17:00:00Z,72.5908933710487,76.5582095174812,2.63539218446432e-05,306.850229951604,314.450984426401,301.959999244711
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-01-16T17:00:00Z,44.0149941209429,125.441777991152,5.28670959558388e-06,310.299619201437,317.929523396562,304.790955808105
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-02-15T05:00:00Z,72.5301806916522,84.153561776928,4.10546056037924e-05,307.657504103843,314.40114822833,303.003927513309
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-03-16T16:00:00Z,84.8609833844501,68.7714539394231,2.93968672871845e-05,307.297862209463,314.828997112707,302.569888364444
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-04-16T04:00:00Z,103.689088235171,48.9048618393201,6.17883267627668e-05,304.761089044718,311.314487159867,300.973606574196
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-05-16T16:00:00Z,102.207132597196,52.653579326198,5.23569384675249e-05,305.15753168191,312.412087227063,301.036099612326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-06-16T04:00:00Z,63.1088895291437,78.6220790450251,6.39247771384815e-06,306.727114033362,315.265086306645,301.4049906104
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-07-16T16:00:00Z,41.4576396588506,101.68915474297,2.68389238986759e-06,308.086106624292,317.264809875349,301.777346242402
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-08-16T16:00:00Z,34.2154469845726,113.487916972063,1.49289594368485e-06,309.600159735335,319.099065228873,302.997315436674
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-09-16T04:00:00Z,34.2806736099428,127.515684852051,2.47041935429105e-06,310.750005733512,320.306334677432,304.076270127631
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-10-16T16:00:00Z,32.3679482900006,134.300660996722,2.77764481210612e-06,310.676624942578,320.682347551287,303.712657386734
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-11-16T05:00:00Z,30.6087045885243,128.430063456804,3.60202407539386e-06,309.543739397366,318.653338671494,302.996429549493
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp585,cas_esm2_0,ssp585,2073-12-16T17:00:00Z,35.1895961429687,116.565794201717,6.52177936087612e-06,308.672562479061,316.641305861586,302.958096981624
