dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-11-16T00:00:00Z,154.997786197521,16.7681098373043,0.000157177544469665,301.259478611901,301.94119936076,300.638864415151
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2072-12-16T12:00:00Z,147.098233482423,12.5513753906077,7.45413944022406e-05,301.725964168096,302.323111987345,301.149593579215
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-01-16T12:00:00Z,142.560703560243,29.8454139373984,7.36417848872977e-07,303.801891615923,304.523650291723,303.072481816987
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-02-15T00:00:00Z,113.726796684534,59.1546503712935,1.64308701763673e-06,306.384852453414,307.203207502935,305.542446502014
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-03-16T12:00:00Z,67.4610653892885,104.953624022079,1.44887166809603e-06,309.18633144653,310.092355577763,308.26272086947
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-04-16T00:00:00Z,53.1776876994139,103.40221924202,2.09021141774076e-05,308.968544450106,309.871749407051,308.087714422595
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-05-16T12:00:00Z,101.065948663045,52.8013101565493,0.000101374709932968,304.457142155758,305.202996120457,303.762051183909
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-06-16T00:00:00Z,113.650700540297,25.8868435134554,3.66222905281168e-05,303.119572061863,303.799488793688,302.432584507826
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-07-16T12:00:00Z,103.413943889982,46.9703907512669,3.34954547660703e-05,304.732799688573,305.631124130188,303.876365553762
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-08-16T12:00:00Z,81.1137196163594,65.6931898765631,1.81799729113066e-07,307.858414928317,309.074492313582,306.686380021258
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-09-16T00:00:00Z,49.2518489185377,86.9831868255789,1.90714399997744e-06,310.737155947386,311.930091239078,309.566203699055
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-10-16T12:00:00Z,28.3424996135821,106.524289192278,1.02196344445244e-05,312.704106905852,313.800879793574,311.658422604877
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-11-16T00:00:00Z,117.959366727934,40.5406016484132,0.000138537086371904,303.304145467112,304.052503837758,302.622690465263
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2073-12-16T12:00:00Z,137.862342502156,16.01027311843,4.95753511461758e-05,302.589818201278,303.19149148915,301.98961805042
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-01-16T12:00:00Z,117.0407170539,53.9441158418491,1.58129069670465e-06,306.101566849148,306.904342611274,305.287264281337
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-02-15T00:00:00Z,73.9245290930687,98.5636407074656,3.13752939276227e-08,308.759175132631,309.687799692404,307.813352564827
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-03-16T12:00:00Z,35.8781901769165,132.794578322357,4.48581646871201e-06,310.894279717632,311.909724788947,309.883294963582
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-04-16T00:00:00Z,28.3186471007156,128.728795907617,8.99317587275032e-06,311.29092818439,312.264286009859,310.311001605474
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-05-16T12:00:00Z,150.683562703647,15.6079788094565,0.000210301692234658,301.626049437964,302.262897173958,301.097584558426
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-06-16T00:00:00Z,134.881383323701,13.1742057725063,7.96228934147138e-05,301.577622729658,302.234202554563,300.948184585431
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-07-16T12:00:00Z,128.434575314254,20.8993084253489,1.0727833231895e-05,302.40972415885,303.274554430313,301.57188052798
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-08-16T12:00:00Z,129.314174919844,27.6625883976423,1.09372846935605e-06,305.093253043418,306.279932536116,303.955417139563
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-09-16T00:00:00Z,98.9983872171444,45.3646124586831,1.8991365240014e-07,308.67633173733,309.848867647223,307.500892109193
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-10-16T12:00:00Z,61.117857108091,81.4261634286546,1.34491047541426e-05,310.481372832807,311.591539176134,309.407515292948
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-11-16T00:00:00Z,124.12954985251,36.8655504315166,0.000115179726114426,303.423180346423,304.197112024622,302.726408026238
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2074-12-16T12:00:00Z,128.061874514449,25.9768103915245,4.17000319108287e-05,303.490596722836,304.13013379727,302.846136674783
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-01-16T12:00:00Z,96.7514356370313,65.5718634450475,9.70074333125652e-07,306.843339126266,307.625544224365,306.048994044891
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-02-15T00:00:00Z,59.9215989122962,115.641551648888,3.60703769146929e-08,310.030813373932,310.946136550716,309.099803428371
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-03-16T12:00:00Z,33.4753542348942,132.068856661544,6.07282314260155e-06,311.127108013355,312.101595625084,310.150654324828
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-04-16T00:00:00Z,65.1908093872801,97.0778669802051,4.87229269270161e-05,308.753501978415,309.615086751876,307.946865718181
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-05-16T12:00:00Z,154.949403762544,16.7105859505317,0.000206459040978999,301.797300914711,302.450424364054,301.214466496921
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-06-16T00:00:00Z,128.284429384337,13.542550435336,4.42814953123361e-05,301.584097423701,302.161702808398,301.014540185547
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-07-16T12:00:00Z,127.47421149682,23.8675255639301,1.8748901408127e-06,303.602168336627,304.419332834956,302.791357866214
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-08-16T12:00:00Z,119.443172559949,40.5298767279918,1.52245266378724e-07,305.992975538502,307.020474172317,304.956439386981
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-09-16T00:00:00Z,79.8545159080215,70.3790114111103,1.62564001052479e-08,310.545423316278,311.632539565212,309.43058857217
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-10-16T12:00:00Z,48.9068448459511,97.1063689523559,2.56100680800099e-05,312.01778803553,313.108029840917,310.9482147523
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-11-16T00:00:00Z,155.309427694914,19.6895086895126,0.000149807470301338,302.944426970495,303.671113388452,302.286433678998
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2075-12-16T12:00:00Z,145.765894684224,20.965948110198,3.58080803149413e-05,303.407491696434,304.022858828866,302.79884955548
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-01-16T12:00:00Z,111.997372790645,54.6984986330477,2.65946139202615e-06,305.874708266441,306.620165653885,305.113544965917
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-02-15T12:00:00Z,79.1826652843195,91.2661211889677,5.84915719932696e-06,308.552749350648,309.423850236248,307.673242253446
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-03-16T12:00:00Z,46.6067953577066,115.062922066087,7.24880588582525e-06,311.105573737253,312.105221604504,310.112920801314
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-04-16T00:00:00Z,80.2146670371969,85.4616356269579,4.1759470818201e-05,308.860016604731,309.819833485766,307.946804319807
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-05-16T12:00:00Z,145.225107419892,12.9165418579961,0.000112507556997136,302.348332980665,302.970986593984,301.788860453919
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-06-16T00:00:00Z,127.12294852502,16.721942474234,5.76578102243543e-05,302.651261357906,303.301542859073,302.020015344409
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-07-16T12:00:00Z,103.878344072663,42.8007998106613,6.85029071458032e-06,305.8832017484,306.795620873267,304.973123511755
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-08-16T12:00:00Z,66.2889427314334,74.9030363920595,1.23684252491877e-07,308.568795406545,309.637161338451,307.513329203861
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-09-16T00:00:00Z,31.0935187465053,100.580980060233,3.43548436541743e-08,312.721888020615,313.898490717287,311.532298349148
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-10-16T12:00:00Z,25.6552823384317,108.577868853493,2.77411235715537e-05,312.978293843663,314.003569134543,312.007807209925
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-11-16T00:00:00Z,150.884364030601,20.7047149885038,0.000119005488182979,302.548010885826,303.265991443838,301.900980228921
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2076-12-16T12:00:00Z,137.727823263107,17.542919915313,7.16497669221131e-05,302.710940879638,303.322087963594,302.118434346092
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-01-16T12:00:00Z,134.594584608932,35.8674130282579,1.16832196976038e-05,305.386183273681,306.158664511402,304.59035532686
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-02-15T00:00:00Z,81.8973477002474,88.6489102095219,7.34461469717353e-08,309.832883148374,310.699672131217,308.932593497851
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-03-16T12:00:00Z,39.0472192856116,129.814750814849,7.10641656414296e-06,312.76738695055,313.807117130929,311.747869560529
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-04-16T00:00:00Z,145.783382562129,25.3717589372331,0.000125870808992382,303.756788518154,304.452979654973,303.162089625294
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-05-16T12:00:00Z,147.453893467118,13.5242935754666,0.0001494758662702,302.405928582242,303.017771255067,301.853477954914
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-06-16T00:00:00Z,128.793456795443,13.833714446492,4.32755041875915e-05,302.592283126826,303.196393167841,302.009037231509
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-07-16T12:00:00Z,116.601101997661,28.7197630378912,2.48818327542376e-06,303.780086415544,304.591397176246,302.979162490741
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-08-16T12:00:00Z,106.218936795308,47.7393210060304,4.41802792270179e-07,306.426673366226,307.564636696627,305.338114357452
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-09-16T00:00:00Z,73.6274223815834,67.2664825172168,2.41511678509995e-06,310.118384921875,311.312186630227,308.981426715668
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-10-16T12:00:00Z,77.3524485315404,74.05044746164,3.35207607403058e-05,309.382929322267,310.419851762429,308.398043298717
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-11-16T00:00:00Z,124.374494429477,34.0960780262091,0.000142234270042193,303.38723261367,304.165630103255,302.696417986932
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2077-12-16T12:00:00Z,147.275684185542,12.5137954150893,9.25847246884946e-05,302.373602913944,302.962517299203,301.808875746651
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-01-16T12:00:00Z,129.973527804951,31.6137270647298,7.09118439477813e-06,304.310355299026,304.927265962539,303.689151245436
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-02-15T00:00:00Z,114.146356860324,62.3800343501867,9.54924423857197e-07,306.543680527935,307.289389052776,305.774492561336
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-03-16T12:00:00Z,72.9075360228558,92.6620971340099,6.31984632688123e-06,308.262364449538,309.115531635792,307.399965262409
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-04-16T00:00:00Z,91.0811897889451,74.907843486802,3.91656943367158e-05,306.7205001643,307.585198832961,305.893517715012
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-05-16T12:00:00Z,127.408225327349,34.8160971531681,0.000146648217511409,302.511570771515,303.199434730196,301.888092470976
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-06-16T00:00:00Z,140.440762845952,13.4179874535182,6.92387478052903e-05,301.708323487043,302.327311385697,301.103370792484
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-07-16T12:00:00Z,123.171193869282,31.8893508572575,3.96507373390199e-06,303.635338959187,304.445706208679,302.816753506407
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-08-16T12:00:00Z,102.153466257281,56.5512103669416,1.36906618724732e-07,306.44414107293,307.39000216839,305.463460621117
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-09-16T00:00:00Z,65.8424002066031,79.6795947904287,3.69951970957087e-06,310.010658175222,311.015740352923,309.009218410076
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-10-16T12:00:00Z,75.9631087111571,73.9308968009165,3.85597288851875e-05,309.137399108816,310.097078242338,308.215608112329
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-11-16T00:00:00Z,143.990544066268,17.4853732990283,0.000156047904695856,301.722321137513,302.412087488523,301.11901384323
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2078-12-16T12:00:00Z,149.914053374862,16.2796104241776,7.44676168380732e-05,302.630383432331,303.268070593646,302.021089354018
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-01-16T12:00:00Z,124.628233938508,33.1136822782945,4.83897605396246e-06,304.453295147305,305.093996478884,303.80760256805
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-02-15T00:00:00Z,109.469438170432,64.8487340353152,2.98308851074124e-07,306.977040777248,307.779496329077,306.144527961968
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-03-16T12:00:00Z,75.5985627930316,93.7847840924967,1.16319437511122e-05,309.050012804617,309.945184414362,308.156441284602
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-04-16T00:00:00Z,91.5948466241424,66.6199341788142,5.26104364271145e-05,306.028651975942,306.868919076831,305.23707932777
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-05-16T12:00:00Z,142.076509098969,17.745131328644,0.000106318360997337,301.881919511688,302.541950890555,301.28736397492
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-06-16T00:00:00Z,135.605799913598,16.1231570628823,7.80302636247313e-05,301.541063116887,302.177376357344,300.932678034779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-07-16T12:00:00Z,113.720253504776,30.7971242042225,6.45266813312583e-06,302.743901223735,303.467778832877,302.016195240509
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-08-16T12:00:00Z,90.7657807447495,62.544856456844,1.42882163014531e-07,305.994245863626,306.996877982211,304.981162502093
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-09-16T00:00:00Z,56.2894359546082,73.4710691241043,1.7605454562602e-06,309.602034475247,310.679826411277,308.525717167413
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-10-16T12:00:00Z,51.5262568621958,88.631714527004,2.29496245488136e-05,310.588055191166,311.664378673419,309.560572775451
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-11-16T00:00:00Z,126.394500927993,35.9422711767435,0.000127234357729578,303.634147793211,304.399308689835,302.940709962822
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2079-12-16T12:00:00Z,125.788811855024,22.9651768872751,3.36642717855416e-05,303.385606299224,303.965105913376,302.806336150335
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2080-01-16T12:00:00Z,95.8209161669265,67.8354541109247,3.2661131545849e-06,306.39971763307,307.182406288319,305.607212772022
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2080-02-15T12:00:00Z,63.1234363858149,106.687280315101,7.85230520304947e-07,309.684885879652,310.590060643122,308.760609577923
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2080-03-16T12:00:00Z,29.0111778578931,138.468302961576,2.80521361568236e-06,311.442273617546,312.439959339336,310.447317189174
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2080-04-16T00:00:00Z,102.302994485092,67.5394924886415,0.000115006683290497,305.903327238717,306.735962345294,305.146660182784
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2080-05-16T12:00:00Z,157.744238599215,12.0431484194338,0.000132641597586371,301.515546055264,302.145366469766,300.924811518316
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2080-06-16T00:00:00Z,142.144596657746,14.167842740621,7.995160011914e-05,301.543593894089,302.156281548994,300.961835971735
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/ssp585,nesm3,ssp585,2080-07-16T12:00:00Z,134.862702711233,23.85815954625,6.04365723339665e-06,303.031054142841,303.816721191842,302.246461797241
