dir,source_id,experiment_id,time,hfls,hfss,pr,tas
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-08-17T12:00:00Z,34.6460536160614,69.8171213693932,3.55666311950167e-06,303.016121121352
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-09-17T00:00:00Z,32.8276485649924,49.6720857845685,9.3838766183558e-06,302.184532743139
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-10-17T12:00:00Z,23.753100245164,72.29011051198,1.25265386568329e-06,304.745732465566
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-11-17T00:00:00Z,51.9844353215363,57.2697196201222,2.82748527307405e-05,301.789716959095
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2095-12-17T12:00:00Z,45.2921883438239,54.3717176491238,2.02539005923705e-05,301.493072831065
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-01-17T12:00:00Z,36.1826007694453,81.8820697930211,5.74151797741846e-06,304.458420372506
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-02-16T12:00:00Z,29.8101196928503,98.2135994643381,1.09650999638889e-05,305.713753615412
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-03-17T12:00:00Z,33.5436890720414,89.9180354763791,9.42400684802988e-06,305.268671014314
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-04-17T00:00:00Z,39.9577857508746,63.747062740333,1.63961642147025e-05,303.251170839963
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-05-17T12:00:00Z,56.8871145661235,45.8282329601814,3.52691745373314e-05,300.756510357896
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-06-17T00:00:00Z,46.2081898750521,46.4298859137625,1.63728344097245e-05,301.056672419808
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-07-17T12:00:00Z,32.448614782726,58.4068703304482,6.43182349512359e-06,302.61097150942
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-08-17T12:00:00Z,30.0558515466613,63.137010164537,9.15596849405325e-06,302.840991966842
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-09-17T00:00:00Z,34.9021688466018,60.3915212659303,1.42260642741743e-05,303.542602389335
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-10-17T12:00:00Z,60.9657183627597,44.4334837792587,3.5134467736963e-05,301.536732568225
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-11-17T00:00:00Z,41.2802402874416,57.1867515514007,1.17796915354056e-05,302.475557596557
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2096-12-17T12:00:00Z,50.9151514394785,60.7233162091235,1.99539702675214e-05,302.206079561377
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-01-17T12:00:00Z,25.8056076580275,104.650991808383,3.79140055020632e-06,305.602078023581
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-02-16T00:00:00Z,28.3483491822324,82.797956000121,7.73240096932812e-06,304.247904927806
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-03-17T12:00:00Z,32.8759451901173,70.2090960907324,1.40836187725448e-05,303.042677503304
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-04-17T00:00:00Z,31.2472275274272,59.2982569989693,1.10014253929659e-05,302.554116809361
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-05-17T12:00:00Z,33.2664644140209,55.958930725927,1.61678740910252e-05,301.593256418405
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-06-17T00:00:00Z,50.2286071965117,31.4801394235481,3.37793380818107e-05,298.911161685687
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-07-17T12:00:00Z,32.9331744865754,52.4441916940103,6.43111973850397e-06,301.439058337089
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-08-17T12:00:00Z,20.0826916526219,76.4732367948301,2.37181346626533e-06,304.659294564483
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-09-17T00:00:00Z,36.9272596529204,58.7182083911893,1.92124858383144e-05,302.725568766023
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-10-17T12:00:00Z,44.4224526883011,41.0998176270335,2.04797577504119e-05,301.242347927049
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-11-17T00:00:00Z,34.3703414468212,54.8024732330553,9.48975078050585e-06,302.045835864813
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2097-12-17T12:00:00Z,37.8932117401973,59.5569606542512,1.44079949718737e-05,302.070272240956
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-01-17T12:00:00Z,22.5469251836478,101.346802417183,3.03729063966189e-06,305.931399682804
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-02-16T00:00:00Z,13.3141897954687,126.315920108784,1.37671557803824e-06,308.458817906877
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-03-17T12:00:00Z,26.8370906758608,80.4884845080766,1.44316417502437e-05,305.57754730669
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-04-17T00:00:00Z,32.2847708559738,53.0338682042096,1.11405141453059e-05,302.658841116284
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-05-17T12:00:00Z,34.8157714775768,51.2651548407987,1.6718631908874e-05,300.952759217241
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-06-17T00:00:00Z,54.9434353954475,30.2663617812663,4.20618878853473e-05,299.645393452273
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-07-17T12:00:00Z,28.0610653671909,60.9523693833471,1.93225778554667e-06,302.804775477557
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-08-17T12:00:00Z,26.9332968159331,73.704258971786,6.44682289499406e-06,304.5262054563
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-09-17T00:00:00Z,25.4732759324132,50.4190861789499,1.13170214724174e-05,303.068418506527
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-10-17T12:00:00Z,50.763884788127,42.0727998173426,3.14560181654048e-05,301.416814326973
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-11-17T00:00:00Z,44.7863411310376,56.1425805053756,1.49077179074795e-05,302.142061362509
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2098-12-17T12:00:00Z,33.9898440806979,73.1721847701933,8.16755369180126e-06,303.046236411304
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-01-17T12:00:00Z,32.6232664360305,79.5905017798181,1.01227154257217e-05,303.858589469754
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-02-16T00:00:00Z,19.8100552389509,98.9817300820216,1.59508160496784e-06,305.824722918651
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-03-17T12:00:00Z,22.0173742128781,88.1434173351834,7.99465120010174e-06,305.276539475751
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-04-17T00:00:00Z,54.1200479602029,34.1457588367014,4.34027891662264e-05,299.87409635786
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-05-17T12:00:00Z,61.211751308892,35.0647171101363,3.45031482237806e-05,300.095913955122
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-06-17T00:00:00Z,47.2740555199643,41.3479476225056,2.45653919386865e-05,300.335403918093
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-07-17T12:00:00Z,62.9328296395865,19.3336466614914,5.44773977728695e-05,298.617510070258
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-08-17T12:00:00Z,54.0840165398075,43.8629563639116,9.35395156309345e-06,301.872244448831
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-09-17T00:00:00Z,58.5677524295743,44.2490570813636,2.1282773423592e-05,302.624955495918
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-10-17T12:00:00Z,57.3297238867142,45.7651302103502,2.61484875178302e-05,301.691284836875
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-11-17T00:00:00Z,61.5038496082541,52.9692169145349,2.26822570926139e-05,301.740175844847
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp245,iitm_esm,ssp245,2099-12-17T12:00:00Z,53.4405030255409,55.448597953824,1.50230709682178e-05,301.019673909994
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-01-17T12:00:00Z,24.016379969161,90.9512788514271,4.88292297882359e-06,303.399812888064
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-02-16T00:00:00Z,25.4697697446822,91.3172112330881,7.93171238017803e-06,303.209893920672
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-03-17T12:00:00Z,19.3201821242634,89.6254299112394,3.58916925619138e-06,303.767961710857
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-04-17T00:00:00Z,46.170894749568,53.4946684085621,2.99040573569731e-05,299.689362601694
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-05-17T12:00:00Z,39.1320110010038,52.4699338035487,1.56388352573023e-05,299.662607123937
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-06-17T00:00:00Z,28.5096413673511,55.7986296523869,8.33314629588836e-06,299.81892797969
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-07-17T12:00:00Z,24.9814431204814,69.4108082977716,6.30442159157661e-06,301.201715987741
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-08-17T12:00:00Z,15.2834169311026,73.9723921586427,2.59001355458172e-06,302.624263144235
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-09-17T00:00:00Z,25.940756055778,68.7610718741337,1.1155147964283e-05,302.167490829114
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-10-17T12:00:00Z,34.9524866501976,57.5252468757527,1.57573304682557e-05,300.945303635993
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-11-17T00:00:00Z,51.6368214914902,54.8516239501995,2.92039711095499e-05,299.901023593453
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2015-12-17T12:00:00Z,42.7011763245828,54.6924986652279,1.97937067804991e-05,300.061377088785
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-01-17T12:00:00Z,34.0649073204402,77.3621458030551,1.37767324338691e-05,301.726983325151
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-02-16T12:00:00Z,38.4024039496057,85.7761643733438,1.33311304891173e-05,302.532965313788
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-03-17T12:00:00Z,34.9722892561614,81.5697343680096,1.15848804695897e-05,302.438382265037
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-04-17T00:00:00Z,42.1340214368467,52.9000256197672,2.74800326579496e-05,299.913514976658
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-05-17T12:00:00Z,51.5226052355708,47.4828133915278,2.62175697642719e-05,299.115198466355
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-06-17T00:00:00Z,42.8744267138681,53.0974419973012,1.39813765333151e-05,299.736552211751
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-07-17T12:00:00Z,34.5643914418297,47.7667441690991,1.79580783089496e-05,299.71680260153
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-08-17T12:00:00Z,37.007437620122,57.0518063751891,9.58368493261641e-06,301.067897594203
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-09-17T00:00:00Z,50.9764506721737,39.3459513307278,2.48288189750584e-05,300.119484549448
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-10-17T12:00:00Z,50.3361061596272,48.6081653585773,3.14012868370839e-05,300.456009495059
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-11-17T00:00:00Z,58.772695884115,52.1253906897305,2.29059359198742e-05,299.910543619563
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2016-12-17T12:00:00Z,41.5732860383458,58.1888565714347,1.20897947498129e-05,300.607188909575
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-01-17T12:00:00Z,31.992766168358,92.6338537791016,3.32692720712647e-06,303.59551463658
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-02-16T00:00:00Z,19.9536040338758,101.345787553757,2.6971274508241e-06,304.957292899246
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-03-17T12:00:00Z,18.8130711320154,85.2797663059702,3.16400278860206e-06,305.193932932303
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-04-17T00:00:00Z,39.7755879720619,63.1671133967308,2.22853793512456e-05,301.181744505583
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-05-17T12:00:00Z,56.4944489340533,37.2244344966622,3.43526451786226e-05,299.316394683525
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-06-17T00:00:00Z,50.7663573179972,40.6812397302127,2.38972515617853e-05,299.100320373162
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-07-17T12:00:00Z,31.8751224106812,45.7202606536313,7.63745186972462e-06,300.054708838703
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-08-17T12:00:00Z,38.6458447556849,53.7299514940351,1.425631516076e-05,301.405701023619
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-09-17T00:00:00Z,47.0463010301241,50.7625972338067,2.44250976816424e-05,300.811909644682
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-10-17T12:00:00Z,53.7736821983289,50.5308517049072,2.69481603452554e-05,300.736744255564
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-11-17T00:00:00Z,61.8012260827898,46.3050659554199,2.93069444566204e-05,299.980537718489
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2017-12-17T12:00:00Z,41.7744797832554,68.2555588902243,8.48118723807283e-06,301.17719586683
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-01-17T12:00:00Z,40.9542167824156,72.9255063352603,1.29667274213898e-05,300.809704600387
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-02-16T00:00:00Z,38.5184162851539,80.5526732643677,1.06551286086411e-05,302.145267004881
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-03-17T12:00:00Z,37.0479916833473,76.3846993998093,1.48016718221763e-05,301.6341181225
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-04-17T00:00:00Z,59.5691260596214,41.7661495423742,3.91502405942365e-05,298.151198562801
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-05-17T12:00:00Z,50.050895870522,48.1687520571187,2.11861716874622e-05,298.974847564071
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-06-17T00:00:00Z,43.2956732735709,50.1332116739401,1.39286941866265e-05,298.949115239355
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-07-17T12:00:00Z,39.5718291170579,48.8620461641401,1.44082575367546e-05,299.153893991018
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-08-17T12:00:00Z,28.9758546954769,90.6456842941874,1.82285549126345e-06,303.575137978659
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-09-17T00:00:00Z,30.4964767146325,68.7968744679925,1.24040003254384e-05,302.871131018179
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-10-17T12:00:00Z,56.3549584079073,51.964947208731,3.51910369096667e-05,300.92715000613
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-11-17T00:00:00Z,49.2387905593957,58.534351751578,1.75806237898145e-05,300.865388760671
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2018-12-17T12:00:00Z,33.4255489415584,78.3650821471965,5.82452663675561e-06,302.880747422624
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-01-17T12:00:00Z,26.6580668726683,110.568046221993,4.70325053329467e-06,304.812682089259
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-02-16T00:00:00Z,38.2348434609714,85.9935685443118,2.06985855078545e-05,303.059470523347
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-03-17T12:00:00Z,29.240431280865,91.9747098269497,5.96420350433892e-06,303.616935252935
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-04-17T00:00:00Z,42.2266511309356,40.8022120323833,2.83061217801531e-05,299.186437572918
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-05-17T12:00:00Z,52.4286769869028,39.9807029349618,2.34401605925613e-05,298.50239421379
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-06-17T00:00:00Z,29.4872486655601,59.0918590652397,5.42967923240977e-06,300.023126935147
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-07-17T12:00:00Z,23.0940388910024,70.1071915260846,3.58005979682481e-06,300.887551186355
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-08-17T12:00:00Z,26.9147148985653,69.5387468766675,8.28566425443116e-06,302.262936836117
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-09-17T00:00:00Z,27.9735630085425,44.7541284400301,1.10111924534104e-05,300.640685473028
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-10-17T12:00:00Z,37.6764330957472,56.2593855054591,2.3967245758907e-05,301.055982184002
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-11-17T00:00:00Z,32.6804090967649,59.2932232960988,7.71743541612246e-06,301.503500057917
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2019-12-17T12:00:00Z,34.973201934913,54.3214202230346,1.74207089845837e-05,300.846416860059
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2020-01-17T12:00:00Z,30.3498420912201,82.3448542576051,5.78885625256319e-06,302.581009297277
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/iitm_esm/ssp585,iitm_esm,ssp585,2020-02-16T12:00:00Z,17.1842764203816,116.292603586922,2.43947428813928e-06,306.350569390492
